rank,tier,verdict,pct_below_best,brand,title,ref,dealer,accessories,usd_taxfree,landed_japan,best_alt,floor_venue,us_listings,mark_usd,mark_conf,japan_url,comp_url
1,A,BUY,43.1,Omega,オメガ OMEGA コンステレーション グローブマスター アニュアルカレンダー 130.23.41.22.06.001 新品 時計 メンズ,130.23.41.22.06.001,jackroad,FULL_SET,7509,8223,14454,Chrono24,,13950,DERIVED,https://item.rakuten.co.jp/jackroad/om870/,
2,A,BUY,42.1,Rolex,ロレックス ROLEX レディ デイトジャスト 28 279173 中古 時計 レディース,279173,jackroad,FULL_SET,10530,11530,19929,Chrono24,2,13583,VERIFIED,https://item.rakuten.co.jp/jackroad/6333728/,https://www.chrono24.com/rolex/datejust-28mm-unworn-2026-silver-diamond-fluted-oyster-279173--id47286139.htm
3,A,BUY,40.0,Omega,オメガ OMEGA シーマスター アクアテラ 220.10.34.20.09.001 中古 時計 男女兼用,220.10.34.20.09.001,jackroad,FULL_SET,3959,4335,7226,Chrono24,,6882,DERIVED,https://item.rakuten.co.jp/jackroad/6353832/,
4,A,BUY,38.2,Omega,オメガ OMEGA シーマスター アクアテラ 220.10.34.20.09.001 中古 時計 男女兼用,220.10.34.20.09.001,bettyroad,FULL_SET,4077,4465,7226,Chrono24,,6882,DERIVED,https://item.rakuten.co.jp/bettyroad/6353832/,
5,A,BUY,33.6,Breitling,ブライトリング BREITLING エンデュランス プロ X83310F61B1S1 新品 時計 メンズ,X83310F61B1S1,jackroad,FULL_SET,1793,1963,2956,Chrono24,,1668,DERIVED,https://item.rakuten.co.jp/jackroad/br1602/,
6,A,BUY,32.9,Cartier,【中古】 【良品】 カルティエ パシャ シルバー WSPA0012 ステンレススティール 【1年保証】,WSPA0012,kitamura,PAPERS_ONLY|AB_GOOD,2650,2902,4325,Chrono24 US,8,3098,VERIFIED,https://item.rakuten.co.jp/emedama/2245460007628/,
7,A,BUY,32.0,Tudor,チューダー(チュードル) TUDOR ヘリテージ ブラックベイ 31 79603-0002 新品 時計 レディース,79603,bettyroad,FULL_SET,3706,4058,5968,Chrono24 US,6,3275,VERIFIED,https://item.rakuten.co.jp/bettyroad/tu614/,
8,A,BUY,31.8,Rolex,【中古】 【美品】 ロレックス(ROLEX) オイスターパーペチュアル 36 ブラック 126000 ステンレス OB 【1年保証】,126000,kitamura,FULL_SET|A_EXCELLENT,7792,8533,12510,Chrono24,8,9396,VERIFIED,https://item.rakuten.co.jp/emedama/2442390052661/,https://www.chrono24.com/rolex/rolex-unworn-126000-oyster-perpetual-36mm-med-blue-index-dial-oyster-bracelet-stainless-steel--id44319787.htm
9,A,BUY,31.5,Rolex,ロレックス ミルガウス Ref.116400 ステンレススチール ブラック文字盤 美品 9tkdfae8,116400,commit,UNKNOWN|A_EXCELLENT,8903,9749,14235,Chrono24,4,8750,VERIFIED,https://commit-watch.co.jp/products/9tkdfae8,https://www.chrono24.com/rolex/milgauss-white-dial-on-oyster-bracelet-116400-open-date--id47680699.htm
10,A,BUY,31.5,Rolex,ロレックス ミルガウス Ref.116400 ステンレススチール ブラック文字盤 中古 e6wsdpmy,116400,commit,UNKNOWN,8903,9749,14235,Chrono24,4,8750,VERIFIED,https://commit-watch.co.jp/products/e6wsdpmy,https://www.chrono24.com/rolex/milgauss-white-dial-on-oyster-bracelet-116400-open-date--id47680699.htm
11,A,BUY,30.0,Rolex,ロレックス ROLEX デイトジャスト 31 278344RBR 中古 時計 ボーイズ,278344RBR,jackroad,FULL_SET,11312,12387,17690,Chrono24,,14865,VERIFIED,https://item.rakuten.co.jp/jackroad/6267948/,
12,A,BUY,29.8,Rolex,ロレックス ミルガウス Ref.116400GV ステンレススチール ブラック文字盤 美品 478ce3ra,116400GV,commit,UNKNOWN|A_EXCELLENT,9677,10597,15106,Chrono24,2,10575,VERIFIED,https://commit-watch.co.jp/products/478ce3ra,https://www.chrono24.com/rolex/2020-rolex-milgauss-116400gv-40mm-green-crystal-z-blue-dial-steel-box-paper--id47732886.htm
13,A,BUY,29.5,Rolex,【中古】 【良品】 ロレックス(ROLEX) ミルガウス ブラック 116400GV ステンレス 【1年保証】,116400GV,kitamura,PAPERS_ONLY|AB_GOOD,9728,10652,15106,Chrono24,2,10575,VERIFIED,https://item.rakuten.co.jp/emedama/2403281021753/,https://www.chrono24.com/rolex/2020-rolex-milgauss-116400gv-40mm-green-crystal-z-blue-dial-steel-box-paper--id47732886.htm
14,A,BUY,29.4,Rolex,SALE Rolex Datejust 36 Bezel Diamond 10P Diamond 126283RBR Champagne Random Number Used Me,126283RBR,rasin,FULL_SET,18358,20102,28469,US AD,8,22358,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-126283RBRCH.html,
15,A,BUY,29.1,Omega,【中古】 【美品】 オメガ(OMEGA) シーマスター プラネットオーシャン ブラック 215.30.44.21.01.001 ステンレススティール/セラミック 【1年保証】,215.30.44.21.01.001,kitamura,PAPERS_ONLY|A_EXCELLENT,3618,3962,5585,Chrono24 US,,4285,VERIFIED,https://item.rakuten.co.jp/emedama/2245460007734/,
16,A,BUY,27.9,Rolex,ロレックス ROLEX デイトジャスト 31 278344RBR 中古 時計 ボーイズ,278344RBR,bettyroad,FULL_SET,11650,12757,17690,Chrono24,,14865,VERIFIED,https://item.rakuten.co.jp/bettyroad/6267948/,
17,A,BUY,26.3,Rolex,【中古】 【良品】 ロレックス(ROLEX) ミルガウス ブラック 116400 ステンレス 【1年保証】,116400,kitamura,FULL_SET|AB_GOOD,9584,10495,14235,Chrono24,4,8750,VERIFIED,https://item.rakuten.co.jp/emedama/2245460008168/,https://www.chrono24.com/rolex/milgauss-white-dial-on-oyster-bracelet-116400-open-date--id47680699.htm
18,A,BUY,26.2,Omega,オメガ OMEGA シーマスター 600 プラネットオーシャン マスタークロノメーター 215.32.44.21.09.001 新品 時計 メンズ,215.32.44.21.09.001,jackroad,FULL_SET,5163,5653,7665,Chrono24 US,6,5951,VERIFIED,https://item.rakuten.co.jp/jackroad/om1719/,
19,A,BUY,24.9,Omega,【中古】 【美品】 オメガ(OMEGA) スピードマスター 57 ブラック 332.10.41.51.01.001 ステンレススティール 【1年保証】,332.10.41.51.01.001,kitamura,FULL_SET|A_EXCELLENT,5856,6413,8536,Chrono24,2,6111,VERIFIED,https://item.rakuten.co.jp/emedama/2245460005051/,https://www.chrono24.com/omega/speedmaster-57-co-axial-chronograph----black-dial--id46329783.htm
20,A,BUY,24.8,Rolex,デイトナ,116520,kamekichi,UNKNOWN,18122,19844,26372,Chrono24,11,20460,DERIVED,https://www.kame-kichi.com/items/32461,https://www.chrono24.com/rolex/daytona--id47560800.htm
21,A,BUY,24.6,Grand Seiko,【中古】 【美品】 グランドセイコー スプリングドライブ スポーツコレクション ベージュ [ホワイト系] SBGC253 チタン GMT 【1年保証】,SBGC253,kitamura,FULL_SET|A_EXCELLENT,7913,8665,11498,Chrono24,,9207,DERIVED,https://item.rakuten.co.jp/emedama/2245460005938/,
